Base opérationnelle;Groupe;Nom Groupe;Nombre d'enquêtes envoyées;Nombre de répondants;Rep_fin;Taux de répondants (%);Tx_rep_fin_sim;Total Points Gagnés;Points_gagnes_fin;Total Points Potentiels;Points_potentiels_fin;Score Final Challenge;Score_final_sim;Delta_score_sim;Rang_ini;Rang_fin;Gagnant;Prix_Effort
BO Oyonnax;1;Groupe A (2 BOs);578;94;106;16.26;18.26;1291;1420;10376;10376;12.44;13.69;1.25;2;1;True;False
BO Valréas;1;Groupe A (2 BOs);1303;238;249;18.27;19.07;1224;1258;9720;9720;12.59;12.94;0.35;1;2;False;False
BO Annonay;2;Groupe B (8 BOs);1968;271;291;13.77;14.77;2224;2311;17388;17388;12.79;13.29;0.5;1;1;True;False
BO Rillieux;2;Groupe B (8 BOs);2475;372;402;15.03;16.2;2696;2862;26430;26430;10.2;10.83;0.63;2;2;False;False
BO Vénissieux;2;Groupe B (8 BOs);2742;317;354;11.56;12.9;2978;3251;35928;35928;8.29;9.049999999999999;0.76;3;3;False;False
BO Décines;2;Groupe B (8 BOs);2426;361;397;14.88;16.39;2835;3156;36032;36032;7.87;8.76;0.89;4;4;False;False
BO Privas-Le Cheylard;2;Groupe B (8 BOs);2294;331;373;14.43;16.29;1523;1759;20696;20696;7.36;8.5;1.14;6;5;False;False
BO Crest Die;2;Groupe B (8 BOs);1745;241;270;13.81;15.5;1717;1952;23268;23268;7.38;8.39;1.01;5;6;False;False
BO Romans;2;Groupe B (8 BOs);2646;372;425;14.06;16.09;2245;2694;35256;35256;6.37;7.640000000000001;1.27;7;7;False;False
BO Firminy - Saint Bonnet;2;Groupe B (8 BOs);1920;240;283;12.5;14.7;1093;1351;18452;18452;5.92;7.32;1.4;8;8;False;False
BO Roannais;3;Groupe C (9 BOs);3427;531;572;15.49;16.69;3736;3976;34102;34102;10.96;11.66;0.7;1;1;True;False
BO Ambérieu - Belley;3;Groupe C (9 BOs);2920;424;463;14.52;15.87;3401;3675;33688;33688;10.1;10.91;0.81;2;2;False;False
BO Bourg - Montrevel;3;Groupe C (9 BOs);3066;460;507;15.0;16.5;3154;3475;34748;34748;9.08;10.0;0.92;3;3;False;False
BO Aubenas-Joyeuse;3;Groupe C (9 BOs);3347;524;580;15.66;17.31;2904;3257;33786;33786;8.6;9.64;1.04;4;4;False;False
BO Forez;3;Groupe C (9 BOs);2768;437;486;15.79;17.59;2734;3129;34350;34350;7.96;9.11;1.15;5;5;False;False
BO Montélimar;3;Groupe C (9 BOs);3080;443;508;14.38;16.48;2335;2792;33000;33000;7.08;8.46;1.38;7;6;False;False
BO Roussillon;3;Groupe C (9 BOs);3731;475;548;12.73;14.68;2334;2747;32902;32902;7.09;8.35;1.26;6;7;False;False
BO Heyrieux;3;Groupe C (9 BOs);4261;591;687;13.87;16.119999999999997;2718;3308;39710;39710;6.84;8.33;1.49;8;8;False;False
BO Gleize;3;Groupe C (9 BOs);4646;658;769;14.16;16.56;2623;3300;42194;42194;6.22;7.82;1.6;9;9;False;False
BO Saint Étienne;4;Groupe D (6 BOs);3492;414;467;11.86;13.36;2615;2977;38120;38120;6.86;7.8100000000000005;0.95;1;1;True;False
BO Givors;4;Groupe D (6 BOs);3068;422;476;13.75;15.49;1917;2256;30082;30082;6.37;7.5;1.13;2;2;False;False
BO l'Arbresle;4;Groupe D (6 BOs);2841;456;519;16.05;18.27;1618;2056;29416;29416;5.5;6.99;1.49;4;3;False;False
BO Saint Vallier;4;Groupe D (6 BOs);4013;484;564;12.06;14.040000000000001;2356;2912;42448;42448;5.55;6.859999999999999;1.31;3;4;False;False
BO Valence;4;Groupe D (6 BOs);3428;441;526;12.86;15.32;2017;2699;40826;40826;4.94;6.61;1.67;5;5;False;False
BO Oullins;4;Groupe D (6 BOs);2920;340;419;11.64;14.34;1778;2474;37658;37658;4.72;6.57;1.85;6;6;False;True
