Base opérationnelle;Groupe;Nom Groupe;Nouveau Score Satisfaction;Taux composite cumulé;est_PDTS;PDTS / 2 mois;Nombre enquêtes envoyées;Enquêtes / 2 mois;Taux répondants cumulé;Répondants / 2 mois;Nouveau Poids Global
BO Oyonnax;1;Groupe A (6 BOs);95.0;0.0;0;0.0;285;48;14.04;7;0.13
BO Aubenas-Joyeuse;1;Groupe A (6 BOs);90.1;1.68;4;0.7;1130;188;16.99;32;1.3
BO Privas-Le Cheylard;1;Groupe A (6 BOs);87.86;9.4;7;1.2;755;126;18.54;23;0.78
BO Crest Die;1;Groupe A (6 BOs);87.41;2.89;8;1.3;922;154;15.51;24;0.8
BO Saint Vallier;1;Groupe A (6 BOs);85.61;4.81;8;1.3;817;136;16.16;22;0.69
BO Valréas;1;Groupe A (6 BOs);83.33;11.77;6;1.0;571;95;16.81;16;0.41
BO Roussillon;2;Groupe B (5 BOs);90.0;6.41;5;0.8;1229;205;13.02;27;0.99
BO Ambérieu - Belley;2;Groupe B (5 BOs);88.89;3.24;7;1.2;1353;226;13.97;32;1.25
BO Annonay;2;Groupe B (5 BOs);88.07;3.04;5;0.8;844;141;12.91;18;0.54
BO Valence;2;Groupe B (5 BOs);85.52;4.04;9;1.5;1083;180;13.39;24;0.79
BO Décines;2;Groupe B (5 BOs);84.96;3.08;8;1.3;987;164;13.48;22;0.69
BO Roannais;3;Groupe C (8 BOs);85.31;4.63;16;2.7;1411;235;17.36;41;1.73
BO Forez;3;Groupe C (8 BOs);85.02;3.93;14;2.3;1609;268;15.35;41;1.74
BO Montélimar;3;Groupe C (8 BOs);82.91;6.05;11;1.8;1251;208;15.91;33;1.21
BO Bourg - Montrevel;3;Groupe C (8 BOs);80.49;10.91;17;2.8;1489;248;13.77;34;1.21
BO l'Arbresle;3;Groupe C (8 BOs);80.0;8.9;11;1.8;1126;188;14.65;28;0.87
BO Heyrieux;3;Groupe C (8 BOs);78.61;9.13;16;2.7;1106;184;16.91;31;1.02
BO Romans;3;Groupe C (8 BOs);78.43;14.61;12;2.0;990;165;15.45;26;0.75
BO Gleize;3;Groupe C (8 BOs);78.39;7.16;16;2.7;1324;221;15.03;33;1.12
BO Rillieux;4;Groupe D (6 BOs);78.95;4.44;8;1.3;873;146;10.88;16;0.37
BO Saint Étienne;4;Groupe D (6 BOs);77.14;11.47;14;2.3;1157;193;12.1;23;0.64
BO Vénissieux;4;Groupe D (6 BOs);76.04;12.98;10;1.7;785;131;12.23;16;0.36
BO Firminy - Saint Bonnet;4;Groupe D (6 BOs);74.42;8.05;10;1.7;566;94;15.19;14;0.29
BO Givors;4;Groupe D (6 BOs);73.91;12.85;17;2.8;1098;183;12.57;23;0.59
BO Oullins;4;Groupe D (6 BOs);72.14;12.24;17;2.8;1064;177;13.16;23;0.58
