Base opérationnelle;Nombre de répondants ENT;Nombre de répondants PART;Nombre de répondants PRO;Nombre de répondants;Nombre d'enquêtes envoyées;Score Final Challenge;Total Points Gagnés;Total Points Potentiels;Taux de répondants;Taux SAT NETTE Composite;Taux de répondants (%);Taux SAT NETTE Composite (%);Score recalculé (%);Écart score (pts);Groupe_raw;Groupe;Nom Groupe;Mode regroupement;Méthode regroupement;Rang global réel;Rang groupe réel
BO Valréas;2;220;16;238;1303;12.59;1224;9720;18,27 %;97,91 %;18.27;97.91;12.592592592592592;-0.0025925925925918136;2;1;Groupe A (2 BOs);kmeans;K-Means;2;1
BO Oyonnax;7;78;9;94;578;12.44;1291;10376;16,26 %;89,32 %;16.26;89.32;12.442174248265228;-0.0021742482652289397;2;1;Groupe A (2 BOs);kmeans;K-Means;3;2
BO Annonay;10;240;21;271;1968;12.79;2224;17388;13,77 %;90,77 %;13.77;90.77;12.79043018173453;-0.00043018173453113207;3;2;Groupe B (8 BOs);kmeans;K-Means;1;1
BO Rillieux;9;328;35;372;2475;10.2;2696;26430;15,03 %;88,36 %;15.03;88.36;10.200529701097238;-0.0005297010972391547;3;2;Groupe B (8 BOs);kmeans;K-Means;5;2
BO Vénissieux;17;273;27;317;2742;8.29;2978;35928;11,56 %;83,11 %;11.56;83.11;8.288799821865954;0.00120017813404516;3;2;Groupe B (8 BOs);kmeans;K-Means;9;3
BO Décines;13;319;29;361;2426;7.87;2835;36032;14,88 %;88,21 %;14.88;88.21;7.86800621669627;0.0019937833037300123;3;2;Groupe B (8 BOs);kmeans;K-Means;11;4
BO Crest Die;4;213;24;241;1745;7.38;1717;23268;13,81 %;97,75 %;13.81;97.75;7.379233281760357;0.0007667182396424721;3;2;Groupe B (8 BOs);kmeans;K-Means;12;5
BO Privas-Le Cheylard;2;306;23;331;2294;7.36;1523;20696;14,43 %;94,30 %;14.43;94.3;7.358909934286818;0.0010900657131820424;3;2;Groupe B (8 BOs);kmeans;K-Means;13;6
BO Romans;7;342;23;372;2646;6.37;2245;35256;14,06 %;94,65 %;14.06;94.65;6.367710460630814;0.0022895393691859667;3;2;Groupe B (8 BOs);kmeans;K-Means;18;7
BO Firminy - Saint Bonnet;3;216;21;240;1920;5.92;1093;18452;12,50 %;84,03 %;12.5;84.03;5.923477129850423;-0.003477129850423033;3;2;Groupe B (8 BOs);kmeans;K-Means;21;8
BO Roannais;15;472;44;531;3427;10.96;3736;34102;15,49 %;85,81 %;15.49;85.81;10.955369186557974;0.004630813442027204;1;3;Groupe C (9 BOs);kmeans;K-Means;4;1
BO Ambérieu - Belley;20;380;24;424;2920;10.1;3401;33688;14,52 %;84,61 %;14.52;84.61;10.095582996912848;0.004417003087151983;1;3;Groupe C (9 BOs);kmeans;K-Means;6;2
BO Bourg - Montrevel;17;405;38;460;3066;9.08;3154;34748;15,00 %;81,80 %;15.0;81.8;9.076781397490503;0.003218602509496904;1;3;Groupe C (9 BOs);kmeans;K-Means;7;3
BO Aubenas-Joyeuse;8;472;44;524;3347;8.6;2904;33786;15,66 %;88,64 %;15.66;88.64;8.595276149884567;0.004723850115432526;1;3;Groupe C (9 BOs);kmeans;K-Means;8;4
BO Forez;11;388;38;437;2768;7.96;2734;34350;15,79 %;82,13 %;15.79;82.13;7.95924308588064;0.0007569141193597417;1;3;Groupe C (9 BOs);kmeans;K-Means;10;5
BO Roussillon;5;440;30;475;3731;7.09;2334;32902;12,73 %;93,44 %;12.73;93.44;7.09379369035317;-0.0037936903531701205;1;3;Groupe C (9 BOs);kmeans;K-Means;14;6
BO Montélimar;7;395;41;443;3080;7.08;2335;33000;14,38 %;80,86 %;14.38;80.86;7.075757575757575;0.004242424242424825;1;3;Groupe C (9 BOs);kmeans;K-Means;15;7
BO Heyrieux;11;550;30;591;4261;6.84;2718;39710;13,87 %;83,26 %;13.87;83.26;6.844623520523798;-0.004623520523797886;1;3;Groupe C (9 BOs);kmeans;K-Means;17;8
BO Gleize;8;595;55;658;4646;6.22;2623;42194;14,16 %;79,15 %;14.16;79.15;6.216523676352088;0.0034763236479120607;1;3;Groupe C (9 BOs);kmeans;K-Means;20;9
BO Saint Étienne;12;365;37;414;3492;6.86;2615;38120;11,86 %;82,00 %;11.86;82.0;6.859916054564533;8.394543546774713e-05;0;4;Groupe D (6 BOs);kmeans;K-Means;16;1
BO Givors;8;378;36;422;3068;6.37;1917;30082;13,75 %;75,50 %;13.75;75.5;6.372581610265275;-0.002581610265274925;0;4;Groupe D (6 BOs);kmeans;K-Means;18;2
BO Saint Vallier;11;425;48;484;4013;5.55;2356;42448;12,06 %;73,90 %;12.06;73.9;5.550320392009047;-0.00032039200904687704;0;4;Groupe D (6 BOs);kmeans;K-Means;22;3
BO l'Arbresle;7;412;37;456;2841;5.5;1618;29416;16,05 %;64,10 %;16.05;64.1;5.5004079412564595;-0.00040794125645948753;0;4;Groupe D (6 BOs);kmeans;K-Means;23;4
BO Valence;8;383;50;441;3428;4.94;2017;40826;12,86 %;67,62 %;12.86;67.62;4.940479106451771;-0.0004791064517704058;0;4;Groupe D (6 BOs);kmeans;K-Means;24;5
BO Oullins;9;287;44;340;2920;4.72;1778;37658;11,64 %;68,43 %;11.64;68.43;4.721440331403686;-0.001440331403686379;0;4;Groupe D (6 BOs);kmeans;K-Means;25;6
