Base opérationnelle;Groupe;Nom Groupe;Rang groupe réel;Rang global réel;Score Final Challenge;Taux SAT NETTE Composite (%);Taux de répondants (%);Nombre d'enquêtes envoyées;Nombre de répondants;Nombre de répondants PART;Nombre de répondants PRO;Nombre de répondants ENT;Total Points Gagnés;Total Points Potentiels;Score recalculé (%);Écart score (pts);Mode regroupement;Méthode regroupement
BO Annonay;1;Groupe A (7 BOs);1;1;11.53;91.02;12.8;875;112;98;9;5.0;1015;8804;11.528850522489778;0.0011494775102214305;manuel;Manuel (quartiles score)
BO Roannais;1;Groupe A (7 BOs);2;2;8.95;86.97;13.51;1628;220;198;16;6.0;1481;16552;8.947559207346545;0.0024407926534539826;manuel;Manuel (quartiles score)
BO Valréas;1;Groupe A (7 BOs);3;3;8.64;97.98;15.21;677;103;99;3;1.0;415;4804;8.638634471273939;0.001365528726061882;manuel;Manuel (quartiles score)
BO Rillieux;1;Groupe A (7 BOs);4;4;7.94;88.48;13.61;1205;164;152;9;3.0;893;11240;7.944839857651245;-0.004839857651244728;manuel;Manuel (quartiles score)
BO Ambérieu - Belley;1;Groupe A (7 BOs);5;5;7.71;79.73;13.29;1211;161;147;7;7.0;1221;15830;7.713202779532533;-0.0032027795325326736;manuel;Manuel (quartiles score)
BO Firminy - Saint Bonnet;1;Groupe A (7 BOs);6;6;6.16;88.39;9.95;955;95;83;11;1.0;556;9030;6.157253599114064;0.00274640088593614;manuel;Manuel (quartiles score)
BO Forez;1;Groupe A (7 BOs);7;7;5.82;75.72;12.7;1394;177;159;11;7.0;1140;19576;5.823457294646506;-0.00345729464650546;manuel;Manuel (quartiles score)
BO Aubenas-Joyeuse;2;Groupe B (6 BOs);1;8;5.4;82.6;13.7;1496;205;187;15;3.0;916;16954;5.40285478353191;-0.0028547835319097103;manuel;Manuel (quartiles score)
BO Romans;2;Groupe B (6 BOs);2;9;5.39;91.41;12.38;1737;215;198;12;5.0;1308;24262;5.391146649080867;-0.00114664908086759;manuel;Manuel (quartiles score)
BO Crest Die;2;Groupe B (6 BOs);3;10;5.21;96.32;11.29;753;85;76;8;1.0;547;10506;5.206548638873025;0.003451361126974639;manuel;Manuel (quartiles score)
BO Oyonnax;2;Groupe B (6 BOs);4;11;4.19;78.24;14.74;251;37;34;2;1.0;209;4986;4.191736863217008;-0.0017368632170073894;manuel;Manuel (quartiles score)
BO Vénissieux;2;Groupe B (6 BOs);5;12;4.16;75.45;9.47;1520;144;129;9;6.0;799;19206;4.160158283869624;-0.00015828386962368768;manuel;Manuel (quartiles score)
BO Heyrieux;2;Groupe B (6 BOs);6;13;4.02;68.03;11.82;2656;314;300;7;7.0;985;24486;4.022706852895532;-0.002706852895532741;manuel;Manuel (quartiles score)
BO Givors;3;Groupe C (6 BOs);1;14;4.01;78.3;12.99;1493;194;182;11;1.0;518;12906;4.0136370680303735;-0.003637068030373669;manuel;Manuel (quartiles score)
BO Saint Étienne;3;Groupe C (6 BOs);2;15;3.97;86.13;10.88;1718;187;172;14;1.0;685;17254;3.9700938912715893;-9.389127158909716e-05;manuel;Manuel (quartiles score)
BO Roussillon;3;Groupe C (6 BOs);3;16;3.96;85.8;10.02;1407;141;127;13;1.0;612;15474;3.9550213260953857;0.004978673904614261;manuel;Manuel (quartiles score)
BO Montélimar;3;Groupe C (6 BOs);4;17;3.84;57.62;11.48;1550;178;168;10;0.0;611;15916;3.8389042472983164;0.0010957527016834945;manuel;Manuel (quartiles score)
BO Bourg - Montrevel;3;Groupe C (6 BOs);5;18;3.79;63.94;13.05;2054;268;249;12;7.0;796;21008;3.789032749428789;0.0009672505712110535;manuel;Manuel (quartiles score)
BO Gleize;3;Groupe C (6 BOs);5;18;3.79;77.16;11.16;2689;300;275;23;2.0;902;23806;3.7889607661933966;0.0010392338066034235;manuel;Manuel (quartiles score)
BO Saint Vallier;4;Groupe D (6 BOs);1;20;3.76;64.35;10.1;3078;311;272;31;8.0;1210;32178;3.7603331468705328;-0.0003331468705329854;manuel;Manuel (quartiles score)
BO Privas-Le Cheylard;4;Groupe D (6 BOs);2;21;3.74;57.08;12.41;1209;150;144;6;0.0;431;11530;3.7380745880312225;0.0019254119687777127;manuel;Manuel (quartiles score)
BO Oullins;4;Groupe D (6 BOs);3;22;3.65;67.69;10.07;1688;170;144;23;3.0;836;22918;3.6477877650754866;0.002212234924513279;manuel;Manuel (quartiles score)
BO Décines;4;Groupe D (6 BOs);4;23;3.49;75.23;14.04;1147;161;149;9;3.0;600;17170;3.4944670937682005;-0.004467093768200314;manuel;Manuel (quartiles score)
BO Valence;4;Groupe D (6 BOs);5;24;0.79;29.89;9.98;1964;196;173;20;3.0;185;23390;0.790936297563061;-0.0009362975630610171;manuel;Manuel (quartiles score)
BO l'Arbresle;4;Groupe D (6 BOs);6;25;0.38;29.39;14.9;1242;185;169;13;3.0;52;13718;0.37906400349905234;0.0009359965009476667;manuel;Manuel (quartiles score)
